iter	Passed	Remaining
0	46	22964
1	99	24707
2	152	25324
3	203	25205
4	257	25452
5	305	25170
6	360	25387
7	412	25384
8	468	25537
9	520	25486
10	568	25288
11	627	25520
12	697	26119
13	762	26474
14	825	26675
15	893	27036
16	954	27118
17	1015	27204
18	1070	27096
19	1127	27050
20	1170	26697
21	1226	26652
22	1280	26564
23	1334	26463
24	1385	26318
25	1435	26165
26	1485	26016
27	1534	25871
28	1588	25798
29	1651	25868
30	1712	25901
31	1765	25815
32	1825	25827
33	1881	25784
34	1942	25813
35	2006	25862
36	2062	25804
37	2110	25659
38	2173	25687
39	2236	25716
40	2300	25756
41	2352	25655
42	2405	25570
43	2454	25436
44	2504	25319
45	2554	25213
46	2634	25394
47	2709	25518
48	2762	25426
49	2814	25326
50	2867	25248
51	2923	25184
52	2978	25123
53	3034	25060
54	3081	24928
55	3127	24798
56	3176	24688
57	3235	24658
58	3307	24718
59	3377	24770
60	3435	24721
61	3494	24688
62	3550	24628
63	3608	24584
64	3660	24496
65	3707	24382
66	3762	24314
67	3816	24248
68	3874	24203
69	3926	24118
70	3980	24050
71	4031	23964
72	4086	23900
73	4138	23823
74	4189	23742
75	4242	23670
76	4309	23673
77	4365	23618
78	4430	23612
79	4481	23529
80	4531	23440
81	4588	23387
82	4659	23407
83	4715	23354
84	4777	23325
85	4831	23256
86	4882	23178
87	4937	23118
88	4994	23063
89	5055	23031
90	5120	23012
91	5175	22950
92	5227	22878
93	5280	22806
94	5334	22743
95	5394	22702
96	5456	22668
97	5507	22592
98	5561	22527
99	5613	22453
100	5664	22376
101	5718	22314
102	5776	22265
103	5836	22222
104	5886	22143
105	5940	22082
106	5992	22011
107	6045	21944
108	6100	21884
109	6155	21825
110	6212	21772
111	6268	21714
112	6334	21695
113	6392	21644
114	6445	21577
115	6494	21499
116	6546	21429
117	6597	21359
118	6658	21319
119	6719	21277
120	6756	21163
121	6808	21095
122	6863	21037
123	6912	20961
124	6967	20903
125	7019	20834
126	7068	20760
127	7140	20751
128	7197	20699
129	7252	20640
130	7300	20563
131	7357	20511
132	7411	20450
133	7463	20385
134	7514	20316
135	7564	20246
136	7626	20206
137	7679	20144
138	7735	20089
139	7784	20017
140	7836	19952
141	7888	19888
142	7939	19821
143	7992	19760
144	8044	19696
145	8100	19641
146	8163	19604
147	8232	19579
148	8278	19500
149	8326	19428
150	8380	19368
151	8436	19314
152	8493	19263
153	8543	19195
154	8596	19133
155	8667	19112
156	8731	19076
157	8783	19012
158	8833	18943
159	8890	18892
160	8943	18831
161	8999	18776
162	9045	18701
163	9094	18633
164	9152	18581
165	9206	18524
166	9259	18463
167	9307	18394
168	9357	18327
169	9408	18263
170	9466	18213
171	9528	18170
172	9586	18120
173	9634	18049
174	9689	17995
175	9764	17975
176	9830	17939
177	9888	17888
178	9938	17823
179	9990	17760
180	10038	17691
181	10091	17631
182	10145	17573
183	10200	17517
184	10257	17465
185	10313	17411
186	10371	17360
187	10429	17307
188	10483	17250
189	10542	17200
190	10588	17130
191	10653	17090
192	10714	17043
193	10769	16986
194	10832	16942
195	10891	16892
196	10957	16852
197	11025	16816
198	11082	16762
199	11272	16909
200	11568	17209
201	11651	17188
202	11705	17125
203	11751	17051
204	11804	16987
205	11860	16927
206	11917	16868
207	11970	16804
208	12019	16735
209	12048	16638
210	12105	16580
211	12176	16541
212	12233	16483
213	12297	16434
214	12338	16355
215	12388	16288
216	12443	16227
217	12489	16156
218	12543	16094
219	12597	16032
220	12646	15965
221	12698	15902
222	12749	15837
223	12811	15785
224	12863	15721
225	12909	15651
226	12959	15586
227	13010	15520
228	13059	15454
229	13108	15388
230	13157	15322
231	13209	15259
232	13257	15191
233	13317	15139
234	13375	15083
235	13429	15022
236	13477	14956
237	13537	14902
238	13594	14846
239	13624	14760
240	13675	14696
241	13725	14633
242	13777	14571
243	13835	14516
244	13887	14454
245	13943	14396
246	13991	14331
247	14043	14269
248	14104	14217
249	14163	14163
250	14216	14103
251	14263	14037
252	14298	13959
253	14347	13895
254	14401	13836
255	14446	13769
256	14501	13711
257	14555	13653
258	14607	13592
259	14658	13530
260	14696	13458
261	14750	13399
262	14812	13347
263	14863	13287
264	14913	13224
265	14963	13163
266	15024	13111
267	15083	13057
268	15143	13003
269	15196	12945
270	15247	12884
271	15298	12823
272	15349	12763
273	15404	12705
274	15469	12657
275	15526	12601
276	15589	12550
277	15641	12490
278	15696	12433
279	15747	12372
280	15797	12312
281	15849	12252
282	15879	12176
283	15931	12117
284	15981	12056
285	16035	11998
286	16086	11938
287	16177	11908
288	16221	11843
289	16271	11782
290	16329	11728
291	16382	11669
292	16435	11611
293	16484	11550
294	16534	11489
295	16587	11432
296	16635	11370
297	16687	11311
298	16740	11253
299	16794	11196
300	16860	11146
301	16908	11086
302	16957	11024
303	17005	10964
304	17047	10899
305	17101	10842
306	17156	10785
307	17213	10730
308	17267	10673
309	17317	10614
310	17369	10555
311	17418	10495
312	17467	10435
313	17507	10370
314	17555	10310
315	17607	10252
316	17635	10180
317	17684	10121
318	17735	10063
319	17789	10006
320	17843	9950
321	17896	9892
322	17945	9833
323	17992	9773
324	18042	9714
325	18090	9655
326	18143	9598
327	18201	9544
328	18256	9488
329	18305	9430
330	18365	9376
331	18410	9316
332	18460	9257
333	18511	9200
334	18566	9144
335	18613	9085
336	18668	9029
337	18699	8962
338	18766	8912
339	18843	8867
340	18915	8819
341	18983	8770
342	19040	8715
343	19097	8660
344	19145	8601
345	19198	8544
346	19259	8491
347	19290	8425
348	19344	8369
349	19403	8315
350	19453	8258
351	19500	8198
352	19544	8138
353	19605	8085
354	19671	8034
355	19709	7972
356	19770	7919
357	19822	7862
358	19882	7809
359	19934	7752
360	20001	7701
361	20062	7648
362	20114	7591
363	20165	7534
364	20218	7478
365	20272	7422
366	20328	7367
367	20382	7311
368	20433	7254
369	20483	7196
370	20533	7139
371	20583	7082
372	20638	7026
373	20691	6970
374	20730	6910
375	20782	6853
376	20835	6797
377	20889	6742
378	20938	6684
379	20986	6627
380	21036	6570
381	21087	6513
382	21145	6459
