iter	Logloss
0	0.6877101547
1	0.6823658079
2	0.6762264393
3	0.6697671522
4	0.6634887594
5	0.6574959356
6	0.6515235395
7	0.6462033501
8	0.6411857868
9	0.6360558039
10	0.6305936015
11	0.6252703856
12	0.6202533078
13	0.6151936447
14	0.610257709
15	0.6054508776
16	0.6007758704
17	0.596193031
18	0.5917314566
19	0.5874086068
20	0.5831948047
21	0.5790759068
22	0.5750588506
23	0.5717650439
24	0.5679487893
25	0.5642169323
26	0.5605863834
27	0.5570361609
28	0.5535767383
29	0.5502032366
30	0.5469094226
31	0.5437003535
32	0.5405924462
33	0.537546645
34	0.5349882618
35	0.5325381829
36	0.5301364503
37	0.5273662777
38	0.5246600368
39	0.5220153155
40	0.5194501088
41	0.5169523146
42	0.5149248385
43	0.5125360558
44	0.5103018812
45	0.508330243
46	0.5061810793
47	0.5040612421
48	0.5019366012
49	0.4999355992
50	0.4979820309
51	0.4961814566
52	0.494218271
53	0.4925112346
54	0.4910703012
55	0.4893365144
56	0.4878283977
57	0.4862136529
58	0.4848375933
59	0.4831532282
60	0.4816898226
61	0.4800772178
62	0.4787035839
63	0.4775844422
64	0.4763330119
65	0.4751743588
66	0.4739512088
67	0.4728633701
68	0.4714566925
69	0.4703356013
70	0.4689933178
71	0.4678919929
72	0.4666117977
73	0.4653563646
74	0.4641434463
75	0.4632367021
76	0.4623351768
77	0.4614883181
78	0.4603829813
79	0.4594096482
80	0.4585927394
81	0.4575458259
82	0.4566337602
83	0.4558762394
84	0.4549008157
85	0.4541937896
86	0.4533568685
87	0.4527759551
88	0.4518890563
89	0.4511343145
90	0.4504785303
91	0.4498220303
92	0.448912878
93	0.4481397252
94	0.4473366554
95	0.4467089475
96	0.4462251967
97	0.4453857352
98	0.4447458839
99	0.4440530049
100	0.4432610014
101	0.4425395574
102	0.4418959926
103	0.44115468
104	0.440662624
105	0.440209742
106	0.4395496663
107	0.4390087855
108	0.4384616002
109	0.4380072422
110	0.437475418
111	0.4368089387
112	0.4363037226
113	0.4357529217
114	0.4351777959
115	0.4346951561
116	0.4342748475
117	0.4338897997
118	0.4334975257
119	0.4330767862
120	0.4327887279
121	0.4323806894
122	0.4319936021
123	0.4314869624
124	0.4309424447
125	0.4305353153
126	0.4300573681
127	0.4297942472
128	0.4294322957
129	0.4289960587
130	0.4286435906
131	0.4282555116
132	0.4280518489
133	0.4276760091
134	0.4274133045
135	0.4271510045
136	0.4267273698
137	0.4263313828
138	0.4259792903
139	0.4256960538
140	0.425363727
141	0.4250463678
142	0.4247038262
143	0.4243038787
144	0.424051713
145	0.4237936521
146	0.4234935601
147	0.4231540891
148	0.4227466975
149	0.4223245147
150	0.4219337731
151	0.4215673802
152	0.4213413369
153	0.4210785762
154	0.4207051485
155	0.4203385536
156	0.4201186546
157	0.4199147556
158	0.4194966792
159	0.4192115494
160	0.4190302039
161	0.4187449033
162	0.4185184501
163	0.4181529024
164	0.4179341497
165	0.4177260715
166	0.4175698264
167	0.4173702642
168	0.4171250532
169	0.4169395738
170	0.4167154611
171	0.4165447347
172	0.4164459136
173	0.4162778538
174	0.4159745179
175	0.415776691
176	0.4155329742
177	0.4152547211
178	0.4150511262
179	0.4148996095
180	0.4147148452
181	0.414466698
182	0.4142772845
183	0.4141224116
184	0.4139329525
185	0.4137101987
186	0.4135481628
187	0.4133207033
188	0.413161011
189	0.4129449385
190	0.4128580458
191	0.4127114677
192	0.4125528217
193	0.4122809146
194	0.4120883562
195	0.4119129864
196	0.4116996989
197	0.4115521221
198	0.4113375917
199	0.4112439217
200	0.4110846158
201	0.41089113
202	0.4107608036
203	0.4106237083
204	0.4104257114
205	0.4103231854
206	0.41019106
207	0.4099996902
208	0.4098197328
209	0.4096110673
210	0.4094153465
211	0.4092770291
212	0.409089024
213	0.4089110954
214	0.4087949271
215	0.4086998148
216	0.4085971781
217	0.4084810407
218	0.4082958238
219	0.4081353215
220	0.4079383149
221	0.407793567
222	0.4076842195
223	0.4075886896
224	0.4074154612
